S,E,I,R,Beta
99400,0,600,0,1.9617706237424547e-06
99283,117,547,53,2.043905257736361e-06
99172,212,517,99,1.9893928692826115e-06
99070,290,488,152,2.626889084882853e-06
98943,391,480,186,2.7372662374633205e-06
98813,479,484,224,3.575499024662412e-06
98642,602,490,266,3.1861247165073123e-06
98488,685,524,303,2.848411493227989e-06
98341,763,548,348,3.5441997334316455e-06
98150,883,574,393,3.798495156918675e-06
97936,1009,616,439,3.3649062096211256e-06
97733,1089,695,483,3.871949762997661e-06
97470,1233,756,541,4.071256764393114e-06
97170,1394,845,591,4.287002648320244e-06
96818,1607,912,663,4.065776517560712e-06
96459,1801,1006,734,4.019054274483723e-06
96069,2016,1100,815,4.097433757365681e-06
95636,2251,1230,883,4.2505339520750595e-06
95136,2539,1342,983,4.315729293397156e-06
94585,2848,1468,1099,4.090722428782899e-06
94017,3136,1626,1221,3.905237048477572e-06
93420,3425,1818,1337,4.027377689599403e-06
92736,3793,2007,1464,3.938294987557352e-06
92003,4129,2230,1638,3.6409419092348763e-06
91256,4441,2479,1824,3.54958507781663e-06
90453,4765,2764,2018,3.5718272378601593e-06
89560,5177,3004,2259,3.192854666310633e-06
88701,5516,3290,2493,3.0668929793816725e-06
87806,5856,3624,2714,2.8220451276818918e-06
86908,6154,3895,3043,2.800535741305651e-06
85960,6458,4252,3330,2.8235145796224547e-06
84928,6840,4550,3682,2.5205578144538205e-06
83954,7101,4856,4089,2.6515854233975074e-06
82873,7496,5164,4467,2.4231453308728074e-06
81836,7759,5535,4870,2.3865122891253676e-06
80755,8089,5850,5306,2.3919558313713474e-06
79625,8351,6280,5744,2.23579877810997e-06
78507,8608,6614,6271,2.2166787151147203e-06
77356,8932,6918,6794,2.0891385410691225e-06
76238,9116,7293,7353,2.138474847005254e-06
75049,9361,7655,7935,2.0139248192813613e-06
73892,9579,7909,8620,2.0242574556516332e-06
72709,9849,8179,9263,2.0161869680027313e-06
71510,10043,8541,9906,2.0793529891788014e-06
70240,10304,8908,10548,1.8667154910791457e-06
69072,10441,9249,11238,1.828293991577275e-06
67904,10573,9531,11992,1.86497683881092e-06
66697,10743,9847,12713,1.7814581478253636e-06
65527,10793,10183,13497,1.804390192539239e-06
64323,10925,10444,14308,1.8175338553862174e-06
63102,11068,10646,15184,1.674645690968726e-06
61977,11030,10990,16003,1.67222796246158e-06
60838,11029,11250,16883,1.8701761691340573e-06
59558,11207,11450,17785,1.6541066496993647e-06
58430,11214,11690,18666,1.5313740627105e-06
57384,11163,11849,19604,1.6148412060460078e-06
56286,11115,12080,20519,1.4486681430433456e-06
55301,10999,12193,21507,1.5290268325715455e-06
54270,10933,12366,22431,1.472203618515565e-06
53282,10825,12482,23411,1.381817902310689e-06
52363,10669,12547,24421,1.4657566350438324e-06
51400,10652,12519,25429,1.4918957425957681e-06
50440,10605,12530,26425,1.344908618997198e-06
49590,10377,12628,27405,1.4371888126923317e-06
48690,10245,12623,28442,1.4773503240335269e-06
47782,10152,12626,29440,1.3741192434357363e-06
46953,9916,12740,30391,1.3206700136791323e-06
46163,9682,12706,31449,1.3144724932036912e-06
45392,9469,12667,32472,1.3235232284344185e-06
44631,9245,12594,33530,1.3699048980351853e-06
43861,9071,12522,34546,1.3910448414920972e-06
43097,8915,12467,35521,1.2711936196711417e-06
42414,8706,12360,36520,1.243712195536584e-06
41762,8469,12240,37529,1.2598625325647076e-06
41118,8261,12093,38528,1.2891159872838381e-06
40477,8058,11979,39486,1.181750351822857e-06
39904,7842,11782,40472,1.1528261955326633e-06
39362,7535,11721,41382,1.1509400377536943e-06
38831,7298,11544,42327,1.177874526487748e-06
38303,7087,11361,43249,1.1857697073494854e-06
37787,6876,11191,44146,1.232044555687689e-06
37266,6687,10997,45050,1.1859032645237608e-06
36780,6520,10751,45949,9.989333415068842e-07
36385,6291,10547,46777,1.0449440739286728e-06
35984,6037,10325,47654,1.165435916097227e-06
35551,5818,10140,48491,1.153994009328599e-06
35135,5600,9935,49330,1.1315904310134846e-06
34740,5409,9723,50128,1.0598707987890946e-06
34382,5189,9521,50908,1.1302851530428398e-06
34012,5036,9253,51699,1.1280117421001905e-06
33657,4894,9027,52422,1.0367921697663641e-06
33342,4716,8783,53159,1.079077290297327e-06
33026,4578,8535,53861,1.003984327769167e-06
32743,4374,8278,54605,1.007207049752789e-06
32470,4175,8127,55228,1.0534944391599192e-06
32192,4037,7889,55882,9.489582973700451e-07
31951,3890,7609,56550,1.0118661502304758e-06
31705,3757,7393,57145,9.001896008348129e-07
31494,3589,7174,57743,9.515886741933701e-07
31279,3450,6950,58321,9.61409969821387e-07
31070,3290,6751,58889,8.5338237628089e-07
30891,3148,6554,59407,1.047122415238824e-06
30679,3030,6333,59958,1.0242415482328187e-06
30480,2904,6194,60422,9.269405580033849e-07
30305,2816,5958,60921,1.0633749893870192e-06
30113,2733,5749,61405,8.722291856469177e-07
29962,2612,5541,61885,8.914618566179737e-07
29814,2482,5341,62363,9.105948235233949e-07
29669,2369,5171,62791,8.86464732303718e-07
29533,2263,4958,63246,8.74169967079442e-07
29405,2150,4821,63624,9.593577607686938e-07
29269,2077,4630,64024,8.633700639491565e-07
29152,1986,4456,64406,1.0007597151905594e-06
29022,1932,4288,64758,8.839151359185055e-07
28912,1844,4164,65080,9.303131646755307e-07
28800,1775,3998,65427,9.032293924740148e-07
28696,1684,3872,65748,1.089001951491497e-06
28575,1646,3707,66072,9.912437772901802e-07
28470,1595,3588,66347,9.104226358086257e-07
28377,1510,3471,66642,8.629742394981137e-07
28292,1438,3338,66932,8.894659028328811e-07
28208,1394,3203,67195,8.522391709842357e-07
28131,1323,3077,67469,9.58882572317335e-07
28048,1293,2945,67714,1.0290387470617918e-06
27963,1232,2875,67930,8.333994144436204e-07
27896,1180,2752,68172,1.0551025069860813e-06
27815,1150,2625,68410,9.313234551415389e-07
27747,1126,2525,68602,1.1133127584571626e-06
27669,1087,2451,68793,9.584657140372715e-07
27604,1048,2333,69015,1.040370538370946e-06
27537,1015,2234,69214,7.152417928523872e-07
27493,953,2175,69379,8.027121637231797e-07
27445,911,2112,69532,7.935982157151769e-07
27399,872,2009,69720,7.811848397601864e-07
27356,831,1911,69902,6.312489340500955e-07
27323,773,1844,70060,1.1710156866085741e-06
27264,751,1749,70236,9.227271385124162e-07
27220,733,1655,70392,6.881380538123958e-07
27189,689,1601,70521,8.729694185718133e-07
27151,654,1540,70655,7.174881028514412e-07
27121,624,1472,70783,1.0770973239091158e-06
27078,593,1438,70891,1.1299967815637121e-06
27034,578,1361,71027,9.784397006909468e-07
26998,569,1311,71122,7.910860871746355e-07
26970,524,1265,71241,9.379474485631085e-07
26938,508,1209,71345,9.825583005573378e-07
26906,489,1172,71433,7.610873299508921e-07
26882,467,1122,71529,9.614873267350105e-07
26853,445,1072,71630,8.337265743675767e-07
26829,423,1042,71706,4.650194818123369e-07
26816,389,1012,71783,5.527347250653259e-07
26801,367,974,71858,9.193931974250555e-07
26777,362,932,71929,9.216159983561577e-07
26754,350,893,72003,7.534116362418119e-07
26736,340,849,72075,7.4893615821479e-07
26719,330,798,72153,1.0318096600083989e-06
26697,328,766,72209,7.823998374173138e-07
26681,316,723,72280,1.399662619101569e-06
26654,308,696,72342,6.468589821544544e-07
26642,288,681,72389,1.0472241889827386e-06
26623,279,664,72434,7.353909496680333e-07
26610,260,635,72495,1.0060749170727954e-06
26593,249,606,72552,9.307891267448108e-07
26578,238,581,72603,8.418697850214269e-07
26565,228,557,72650,9.461565936470316e-07
26551,224,535,72690,8.447857535330524e-07
26539,212,515,72734,8.048239685357728e-07
26528,202,491,72779,8.445136706802051e-07
26517,191,477,72815,1.4230813838897227e-06
26499,191,454,72856,1.4130696977510414e-06
26482,188,441,72889,6.850158435601918e-07
26474,175,428,72923,7.060356872798493e-07
26466,165,410,72959,6.450982668974275e-07
26459,156,397,72988,3.807992271298886e-07
26455,143,382,73020,6.926708497389126e-07
26448,136,359,73057,8.425636177659594e-07
26440,130,351,73079,8.62028093495567e-07
26432,125,338,73105,5.596587245870166e-07
26427,117,334,73122,9.063494081198484e-07
26419,114,305,73162,1.2410343028086469e-06
26409,115,292,73184,9.077436760091646e-07
26402,110,281,73207,6.739487275982812e-07
26397,108,257,73238,5.896201210224779e-07
26393,101,250,73256,9.093320198537491e-07
26387,95,246,73272,1.078382709396503e-06
26380,93,233,73294,4.880794723535518e-07
26377,79,228,73316,4.988396988604506e-07
26374,70,227,73329,1.0021884455021616e-06
26368,69,216,73347,1.0534654800431499e-06
26362,70,202,73366,7.511562172073364e-07
26358,68,193,73381,9.828794199596076e-07
26353,65,188,73394,6.055267638792789e-07
26350,65,171,73414,1.3316022504078032e-06
26344,64,162,73430,7.029501411523884e-07
26341,62,150,73447,1.0123634891107653e-06
26337,58,153,73452,7.444979738487642e-07
26334,58,140,73468,1.0849634909785286e-06
26330,58,137,73475,5.544451251798481e-07
26328,54,128,73490,5.934746277727134e-07
26326,48,128,73498,5.935197143508319e-07
26324,46,119,73511,9.576843957458381e-07
26321,42,116,73521,0.0
26321,36,115,73528,1.3214774778941596e-06
26317,39,103,73541,7.378301374835786e-07
26315,37,100,73548,1.520045601368041e-06
26311,37,95,73557,8.001456265040238e-07
26309,36,88,73567,4.319296196600541e-07
26308,36,86,73570,4.419912945394628e-07
26307,35,76,73582,2.0006682231865444e-06
26303,36,75,73586,0.0
26303,35,67,73595,0.0
26303,30,67,73600,5.6743995492257e-07
26302,29,65,73604,0.0
26302,27,60,73611,0.0
26302,23,57,73618,0.0
26302,20,55,73623,2.7650852683169618e-06
26298,22,53,73627,0.0
26298,21,48,73633,1.5844043907014475e-06
26296,21,49,73634,0.0
26296,20,45,73639,8.450799445627556e-07
26295,17,44,73644,8.64319175785234e-07
26294,17,43,73646,2.6533597725893783e-06
26291,17,43,73649,8.845541802703728e-07
26290,15,45,73650,0.0
26290,12,44,73654,0.0
26290,10,44,73656,1.7289671150454718e-06
26288,11,44,73657,0.0
26288,9,44,73659,0.0
26288,8,43,73661,0.0
26288,8,42,73662,9.057183433324638e-07
26287,7,42,73664,9.057527983232704e-07
26286,8,39,73667,0.0
26286,7,38,73669,1.0011332828762158e-06
26285,8,36,73671,1.0567920021981273e-06
26284,8,34,73674,2.2379976187705336e-06
26282,10,32,73676,0.0
26282,10,30,73678,0.0
26282,9,26,73683,0.0
26282,9,24,73685,0.0
26282,7,21,73690,0.0
26282,6,20,73692,0.0
26282,5,19,73694,2.0025713015511915e-06
26281,6,17,73696,0.0
26281,5,18,73696,0.0
26281,5,17,73697,0.0
26281,4,16,73699,0.0
26281,3,15,73701,2.5366868333269918e-06
26280,4,15,73701,0.0
26280,2,13,73705,0.0
26280,2,12,73706,0.0
26280,2,11,73707,
